"LSOA_CODE","CKD: QOF prevalence (18+ yrs)"
"E01003668",0.0352891900796627
"E01003669",0.0266665064856438
"E01003670",0.0263541468449292
"E01003671",0.0245323291483732
"E01003672",0.0276199199928572
"E01003673",0.0267857197704002
"E01003674",0.025608804090842
"E01003675",0.0315211790147648
"E01003676",0.0282650609234047
"E01003677",0.0273603033931269
"E01003678",0.0203649384369036
"E01003679",0.0183828630665062
"E01003680",0.0189887753008562
"E01003681",0.0257921259630121
"E01003682",0.0268751407292604
"E01003683",0.0342142174648579
"E01003684",0.0319031113650419
"E01003685",0.03761465499718
"E01003686",0.0330524245344523
"E01003688",0.0369592832273962
"E01003689",0.0399802029476787
"E01003690",0.038317580382374
"E01003691",0.0102271798951042
"E01003692",0.0257941869106259
"E01003693",0.0194119397672006
"E01003694",0.0170861218545208
"E01003695",0.0128345887164078
"E01003696",0.0353501338454684
"E01003697",0.031247882689363
"E01003698",0.0288460752250364
"E01003699",0.0366787738827147
"E01003700",0.0249214483397956
"E01003701",0.0213128600766242
"E01003702",0.0319466781877641
"E01003703",0.0266981312752775
"E01003704",0.0296654218087013
"E01003705",0.0211776414985005
"E01003706",0.0348192612340994
"E01003707",0.0207793132654176
"E01003708",0.0315729135120672
"E01003709",0.0274278792766203
"E01003710",0.0183519831717119
"E01003711",0.0228317522603189
"E01003712",0.0198968803001443
"E01003713",0.0253551624988679
"E01003714",0.0239188739149694
"E01003715",0.0231584635441524
"E01003716",0.0274015954182476
"E01003718",0.0252559002672611
"E01003719",0.0260943560207654
"E01003720",0.039900043680012
"E01003721",0.0384432253351806
"E01003722",0.0394706673695723
"E01003723",0.040926937429894
"E01003724",0.0398667399540181
"E01003725",0.039857544341723
"E01003726",0.0393207968672282
"E01003727",0.0414396889205718
"E01003728",0.0334878684102725
"E01003729",0.0363196100233733
"E01003730",0.0354481905683427
"E01003731",0.0347343152322087
"E01003732",0.0294569178014525
"E01003733",0.0345879220379676
"E01003734",0.0293795166773821
"E01003735",0.0308808552024209
"E01003736",0.0237589874836572
"E01003737",0.0267739756695102
"E01003738",0.026356111523053
"E01003739",0.0301757359192343
"E01003740",0.0291969710833812
"E01003741",0.0272160578395661
"E01003742",0.0273510258149784
"E01003743",0.0314095390740897
"E01003744",0.0249546465253597
"E01003745",0.0235419287077633
"E01003746",0.0212857993492311
"E01003747",0.0240561578318943
"E01003748",0.0232214812953715
"E01003749",0.0229019333145021
"E01003750",0.022335139702415
"E01003751",0.0207927882797883
"E01003752",0.0355915370417933
"E01003753",0.0244545910310361
"E01003754",0.0265790380738696
"E01003755",0.0255850868910431
"E01003756",0.0266227279463612
"E01003757",0.0316566423345186
"E01003758",0.0288387504402793
"E01003759",0.0316431601076704
"E01003760",0.02604689971061
"E01003761",0.030246148898387
"E01003762",0.0230521702144401
"E01003763",0.018772542803776
"E01003764",0.0277548006540396
"E01003765",0.0267311801938745
"E01003766",0.0266802956729943
"E01003767",0.0266484482207298
"E01003768",0.0328106958212926
"E01003769",0.0176020350786613
"E01003770",0.0258385475141488
"E01003771",0.0177514407250698
"E01003772",0.0267773413756674
"E01003773",0.0219257768230783
"E01003774",0.0370325657213488
"E01003775",0.03293376812913
"E01003776",0.0353055645202654
"E01003777",0.0382914955558326
"E01003778",0.038543581588185
"E01003779",0.0365117715088748
"E01003780",0.030575070216887
"E01003781",0.0195096545035828
"E01003782",0.0240108768305071
"E01003783",0.0222139858391211
"E01003784",0.0134626158126073
"E01003785",0.0163255314309383
"E01003786",0.022325734059752
"E01003787",0.0207492223411574
"E01003788",0.0148732183010026
"E01003789",0.0376375716833571
"E01003790",0.0157579375669956
"E01003791",0.0296646768949683
"E01003792",0.0153133990706171
"E01003793",0.0184790363167773
"E01003794",0.0381929212864325
"E01003795",0.0380740348378662
"E01003796",0.0380299551862653
"E01003797",0.0176689506364988
"E01003798",0.0209398780084431
"E01003799",0.0171602458750017
"E01003800",0.0155040350089025
"E01003801",0.0170035940064759
"E01003802",0.0153032873802
"E01003803",0.015769415996222
"E01003804",0.0221070049495925
"E01003805",0.0251441777021141
"E01003806",0.0270750844432695
"E01003807",0.0272278979274366
"E01003808",0.0271086822035811
"E01003809",0.0266917226874164
"E01003810",0.0228557260826491
"E01003811",0.0213846054547939
"E01003812",0.0223107385573591
"E01003813",0.0261976944346677
"E01003814",0.022803948227646
"E01003815",0.0253371664085331
"E01003816",0.0167964065643165
"E01003817",0.0181169301539867
"E01003818",0.0163771400403814
"E01003819",0.0159679535056532
"E01003820",0.0182425079191294
"E01003821",0.0115292820140336
"E01003822",0.0350889132015741
"E01003823",0.0328850832561921
"E01003824",0.0381483336023169
"E01003825",0.0386295262043451
"E01003826",0.0391825776581122
"E01003827",0.0380219325292813
"E01003828",0.0367206174158292
"E01003829",0.0350486200772266
"E01003830",0.0315038223364546
"E01003831",0.0360600385583515
"E01003832",0.0358289220103473
"E01003833",0.0363900147859317
"E01003834",0.0169882677321679
"E01003835",0.0206264291739792
"E01003836",0.0213959267310539
"E01003837",0.0191250567853141
"E01003838",0.0198950558794849
"E01003839",0.0177299978881869
"E01003840",0.0274951182213034
"E01003841",0.0238908058601118
"E01003842",0.031081763422058
"E01003843",0.0227478243065299
"E01003844",0.0325583894503272
"E01003845",0.0284627738003357
"E01003846",0.00412312507367695
"E01003847",0.00501493237889941
"E01003848",0.00706772331017751
"E01003849",0.00567599722402998
"E01003851",0.00439251350246379
"E01003852",0.0185357444038132
"E01003853",0.0217676078312766
"E01003854",0.0234333193984387
"E01003855",0.0266080712589221
"E01003856",0.0261152863091674
"E01003857",0.0240908907148621
"E01003858",0.0254034366276324
"E01003859",0.0223345461112786
"E01003860",0.0143632951029722
"E01003861",0.0155715549325684
"E01003862",0.0161400277740667
"E01003863",0.01481563962194
"E01003864",0.0129695197172132
"E01003865",0.0217146617973718
"E01003866",0.0219410044728598
"E01003867",0.0223901520027943
"E01003868",0.0247750046078675
"E01003869",0.022165356595661
"E01003870",0.0235369887736268
"E01003871",0.0206949226189457
"E01003872",0.0219842482140561
"E01003873",0.0136826690651426
"E01003874",0.011840310487502
"E01003875",0.014385676709964
"E01003876",0.0101938722593853
"E01003877",0.0113085609871662
"E01003878",0.00913562282834933
"E01003879",0.0116910655296844
"E01003880",0.0289888418982985
"E01003881",0.0214598812204724
"E01003882",0.0274484179299365
"E01003883",0.0224929524885531
"E01003884",0.025778848641717
"E01003885",0.0233694675895494
"E01003886",0.0212313697376607
"E01003887",0.021423746905327
"E01003888",0.0211726960481063
"E01003889",0.0204751850638329
"E01003890",0.022815070793809
"E01003891",0.0232449003019253
"E01003892",0.0286684877580938
"E01003893",0.0311358904187554
"E01003894",0.0298150487790509
"E01003895",0.0237572694970444
"E01003896",0.0246513580062871
"E01003897",0.0256696765392599
"E01003898",0.0231014905803869
"E01003899",0.0231977549178594
"E01003900",0.0262454464104901
"E01003901",0.0271035749462454
"E01003902",0.0270286518673855
"E01003903",0.0397516548518956
"E01003904",0.0241074903361384
"E01003905",0.0304539042691754
"E01003906",0.0306763841506635
"E01003907",0.029528058960342
"E01003908",0.0305098250015344
"E01003909",0.0313483761362869
"E01003910",0.0294330933387511
"E01003911",0.0166047204305033
"E01003912",0.0131101807655233
"E01003913",0.0178238194718421
"E01003914",0.0160718643559187
"E01003915",0.0159472539836415
"E01003916",0.0142815390848014
"E01003917",0.0160978969242225
"E01003918",0.0162015471807439
"E01003919",0.0150692041337542
"E01003920",0.0155298507670267
"E01003921",0.0178933987438034
"E01003922",0.0167102232206326
"E01003923",0.00992849240207098
"E01003924",0.00985811417610901
"E01003925",0.0159803662044283
"E01003926",0.00794217684910522
"E01003927",0.0135751822926834
"E01003929",0.0142408668946529
"E01003930",0.0200421830185174
"E01003932",0.019205450058674
"E01003933",0.0218313385090949
"E01003934",0.0179343954086679
"E01003935",0.0153590775902452
"E01003936",0.00923536446636716
"E01003937",0.0160869925356105
"E01003938",0.00562136652182566
"E01003939",0.00745410934435496
"E01003940",0.00501503037353838
"E01003941",0.00199060350804679
"E01003942",0.0114050024684485
"E01003943",0.0159161546594205
"E01003945",0.0167199693801071
"E01003946",0.0208521559275311
"E01003947",0.0207745225291563
"E01003948",0.0211997630915551
"E01003949",0.0129078689250868
"E01003950",0.0125543177786897
"E01003951",0.0201762050815973
"E01003952",0.0172612264193136
"E01003953",0.0183985973738912
"E01003954",0.0140950265624723
"E01003955",0.0117256105779157
"E01003956",0.0151134001013737
"E01003957",0.0117834717782147
"E01003958",0.0134646828226002
"E01003960",0.0123948537124687
"E01003961",0.0118825891303177
"E01003963",0.00988419058734932
"E01003964",0.00935484745365077
"E01003966",0.0115082424930369
"E01003967",0.0104037677518595
"E01003968",0.00842269347458546
"E01003969",0.0129458391948586
"E01003970",0.0117644824357799
"E01003971",0.00684471766075591
"E01003972",0.0105139301655732
"E01003973",0.0126478919182507
"E01003974",0.0118886737507677
"E01003975",0.00592510043595455
"E01003976",0.00528271856113092
"E01003977",0.00522285180663323
"E01003978",0.00275251848139759
"E01003979",0.00612410005674897
"E01003980",0.00870823476361268
"E01003981",0.00378294796643863
"E01003983",0.0108786054977481
"E01003984",0.0143950503435431
"E01003986",0.0175971046426549
"E01003987",0.00736543371387558
"E01003988",0.0114638770320128
"E01003989",0.0105056132034317
"E01003990",0.0095832130631912
"E01003991",0.00859437539578617
"E01003992",0.00836948772192726
"E01003993",0.00624249031998445
"E01003994",0.00991468414964059
"E01003995",0.0119756456812367
"E01003997",0.0105153636887805
"E01003998",0.0155834680804241
"E01003999",0.010739228423562
"E01004000",0.020829768245854
"E01004001",0.0232708764120688
"E01004002",0.0173029761152063
"E01004003",0.0152247616845358
"E01004004",0.0172486216508795
"E01004005",0.0177221675916386
"E01004006",0.0205907485425141
"E01004007",0.00867095793781393
"E01004008",0.0142131454610941
"E01004010",0.0122979423477309
"E01004011",0.0105401927046075
"E01004012",0.0108986624609931
"E01004013",0.00964506501250509
"E01004014",0.00962586654874469
"E01004015",0.0127549957687184
"E01004016",0.01419415464197
"E01004017",0.0124883667476783
"E01004018",0.0122840749829024
"E01004019",0.0204842202776989
"E01004020",0.0173697722756512
"E01004021",0.013705657277836
"E01004022",0.013674001652759
"E01004023",0.0154328266148029
"E01004024",0.0145681807496908
"E01004027",0.0179710732886317
"E01004028",0.0182821444368386
"E01004029",0.0135265400225298
"E01004030",0.0155555639327194
"E01004031",0.016211459302868
"E01004032",0.0108851033071256
"E01004033",0.0148940952583103
"E01004034",0.0154294656476767
"E01004035",0.0188728519843928
"E01004036",0.0200158682969433
"E01004037",0.0106530882411693
"E01004038",0.00562498368894344
"E01004039",0.00541718080692307
"E01004040",0.00799169275447585
"E01004041",0.00703522068770911
"E01004042",0.0068761402852442
"E01004043",0.00311941760474546
"E01004044",0.00305956728442314
"E01004045",0.0240050428182939
"E01004046",0.0185782334050731
"E01004047",0.00599427370476392
"E01004048",0.0148507979058352
"E01004049",0.017045959194227
"E01004050",0.0170548367522287
"E01004051",0.0112736355483252
"E01004052",0.020573624107438
"E01004053",0.0102146062690348
"E01004054",0.0060135958858452
"E01004055",0.0103278417321098
"E01004056",0.00476024281687479
"E01004057",0.00506086376753099
"E01004058",0.00494823569657709
"E01004059",0.00507819236902325
"E01004060",0.0126982928346745
"E01004061",0.0175051259182125
"E01004062",0.0242836973523073
"E01004063",0.0211969950978571
"E01004064",0.0214771509663587
"E01004065",0.0182824764782321
"E01004066",0.0140428193376847
"E01004067",0.0165212142347265
"E01004068",0.0226948382545137
"E01004069",0.0150898381916674
"E01004070",0.0126544158097506
"E01004071",0.019766276350655
"E01004072",0.0173334344414839
"E01004073",0.0124442912031455
"E01004074",0.0124305056468826
"E01004075",0.0141420582419674
"E01004076",0.0266331976534191
"E01004077",0.0227343155138521
"E01004078",0.0191442054360232
"E01004079",0.0358483365264756
"E01004080",0.0213538999567489
"E01004081",0.0396993265959628
"E01004082",0.0376070008326075
"E01004083",0.0317583886945516
"E01004084",0.0478208051858719
"E01004085",0.0437765271692413
"E01004086",0.0389046270704895
"E01004087",0.0466047364164313
"E01004088",0.0324937173665169
"E01004089",0.0324626505424026
"E01004090",0.0260427062684903
"E01004091",0.0280429314158298
"E01004092",0.0253984708412499
"E01004093",0.0241321716880971
"E01004094",0.0245511027209744
"E01004095",0.0249629086604965
"E01004096",0.0253961817471664
"E01004097",0.0182923632265833
"E01004098",0.0212758259085739
"E01004099",0.024876483092016
"E01004100",0.0215031908623535
"E01004101",0.022961621012017
"E01004102",0.0269608988268794
"E01004103",0.0197545121271492
"E01004104",0.0320836793009125
"E01004105",0.0270497002648858
"E01004106",0.0263351924628867
"E01004107",0.0408524766628652
"E01004108",0.0368632582338617
"E01004109",0.042360342745818
"E01004110",0.0290329241758859
"E01004111",0.0293133140507095
"E01004112",0.0295975119720626
"E01004114",0.0326759272433811
"E01004115",0.0336229580337646
"E01004116",0.0322848979293458
"E01004117",0.0361509499507566
"E01004118",0.0303919110397203
"E01004119",0.0326086537109666
"E01004120",0.0322981889925085
"E01004121",0.0284124248036152
"E01004122",0.0291168573344781
"E01004123",0.0302759375639531
"E01004124",0.0459014945538913
"E01004125",0.029788195569441
"E01004126",0.0291508237670746
"E01004127",0.028468205561605
"E01004128",0.030252438191525
"E01004129",0.0317695404752481
"E01004130",0.0428063945065384
"E01004131",0.0340624782764882
"E01004132",0.0304812312453106
"E01004133",0.0348844846315821
"E01004134",0.044737772031469
"E01004135",0.0499506651918684
"E01004136",0.0354551277169142
"E01004137",0.0271345657773355
"E01004138",0.0259080879252898
"E01004139",0.0231391486555601
"E01004140",0.028556794004229
"E01004141",0.0272286817829149
"E01004142",0.0328284173943967
"E01004143",0.0343710806414766
"E01004144",0.0306683263082417
"E01004145",0.0402072368812064
"E01004146",0.0323220252795935
"E01004147",0.0291120128641833
"E01004148",0.0345972997662426
"E01004149",0.0279225276143016
"E01004150",0.0263627429185945
"E01004151",0.0245411393311842
"E01004152",0.0253990234767223
"E01004153",0.0261118346164792
"E01004154",0.0241191265708237
"E01004155",0.0261203880850534
"E01004156",0.0239361976774322
"E01004157",0.0260431505263344
"E01004158",0.0229225911194247
"E01004159",0.0321124874760921
"E01004160",0.0329321335653777
"E01004161",0.0310967580399963
"E01004162",0.0318431782442233
"E01004163",0.0240327990872618
"E01004164",0.0233093067103971
"E01004165",0.0229399737144669
"E01004166",0.0237402004921111
"E01004167",0.027775037304098
"E01004168",0.0252822198218905
"E01004169",0.0257105334247762
"E01004170",0.038258208247026
"E01004171",0.0331343266307666
"E01004172",0.033389625803947
"E01004173",0.0354542442516194
"E01004174",0.0387079723121919
"E01004175",0.0321365047988903
"E01004176",0.0312934909781101
"E01004177",0.0510746834515053
"E01004178",0.0483454277824088
"E01004179",0.0488819084039156
"E01004180",0.0455436680182963
"E01004181",0.0490077838361244
"E01004182",0.04736074170766
"E01004183",0.030269422208073
"E01004184",0.0280172387157021
"E01004185",0.0210566157804494
"E01004186",0.0250988335196562
"E01004187",0.026921777282226
"E01004188",0.0288630589764724
"E01004189",0.0283169210174581
"E01004190",0.027029619058882
"E01004191",0.0250762601080558
"E01004192",0.029397080225817
"E01004193",0.0290213239828286
"E01004194",0.0307910031706035
"E01004195",0.0293503953950697
"E01004196",0.0303777179596589
"E01004197",0.0293259827083858
"E01004198",0.0260199925729867
"E01004199",0.0230425132203453
"E01004200",0.0197667397182164
"E01004201",0.0237845908626765
