"LSOA_CODE","Stroke: QOF prevalence (all ages)"
"E01009373",0.0102410785184442
"E01009374",0.0113267767309202
"E01009375",0.0105195876135255
"E01009376",0.0101975199377423
"E01009377",0.0102210818877451
"E01009378",0.010461949245944
"E01009379",0.00986951262941975
"E01009380",0.00905045754514895
"E01009382",0.0101762218051427
"E01009383",0.0101428142865364
"E01009384",0.011305604630828
"E01009385",0.0115236188186064
"E01009389",0.0105325330716977
"E01009390",0.0112251870092159
"E01009391",0.00916207181656404
"E01009392",0.00936861100254176
"E01009393",0.00861859088112801
"E01009394",0.0107284050421232
"E01009395",0.00892872071395527
"E01009396",0.0109319401810889
"E01009397",0.00982496063700311
"E01009399",0.00905983793678704
"E01009400",0.0147630769841559
"E01009401",0.0143441426978013
"E01009403",0.0173266126948416
"E01009404",0.0172450427561431
"E01009405",0.016053456165685
"E01009406",0.016314129781141
"E01009407",0.0161842783891551
"E01009408",0.0139520526438852
"E01009409",0.0145382829658177
"E01009410",0.0132110212278746
"E01009411",0.013985447196373
"E01009412",0.012702297492224
"E01009413",0.0134368770256346
"E01009414",0.0129932485932899
"E01009415",0.0211785350365215
"E01009416",0.0206166999016693
"E01009417",0.0212421263184023
"E01009418",0.0211021666240778
"E01009419",0.0210836842924671
"E01009420",0.0210299294241424
"E01009421",0.021182721763165
"E01009422",0.0212016232624102
"E01009423",0.0209650392781417
"E01009424",0.0196059193379683
"E01009425",0.0211316495766145
"E01009426",0.0206697537905731
"E01009427",0.0207912183909167
"E01009428",0.0199809509471951
"E01009429",0.0209042804916925
"E01009430",0.020273716895455
"E01009431",0.0210711802039349
"E01009432",0.0195694784589183
"E01009433",0.0211918398812049
"E01009434",0.0198834363119614
"E01009435",0.0199264645925859
"E01009436",0.0199667231864872
"E01009437",0.0198704504006834
"E01009438",0.0200342713153918
"E01009439",0.0199236952911815
"E01009440",0.0199831415869029
"E01009441",0.0197996441485373
"E01009442",0.0198328103337359
"E01009443",0.0201516977325861
"E01009444",0.0197265452265389
"E01009445",0.0200075905499003
"E01009446",0.0195807301280917
"E01009447",0.0197968625863191
"E01009448",0.0200491082238807
"E01009449",0.0194743469558857
"E01009450",0.0199715528092788
"E01009451",0.0194695361848029
"E01009452",0.0196907059265789
"E01009453",0.0194748537934699
"E01009454",0.019817265268079
"E01009455",0.0198166663342291
"E01009456",0.019452467845637
"E01009457",0.0196747488402059
"E01009458",0.0186119318078287
"E01009459",0.0196027174496608
"E01009460",0.0187397561069885
"E01009461",0.0197390066128251
"E01009462",0.0196236823138233
"E01009463",0.0197810844027058
"E01009464",0.0206343664771687
"E01009465",0.0203613414850593
"E01009466",0.0195725629556798
"E01009467",0.0197261205413187
"E01009468",0.019602456085182
"E01009469",0.0192618312223918
"E01009470",0.0193340352342325
"E01009471",0.0197191957910427
"E01009472",0.0186700210643973
"E01009473",0.0184263288724405
"E01009474",0.0189384744359161
"E01009475",0.009989739351914
"E01009476",0.00981115326185824
"E01009477",0.0105417105087434
"E01009478",0.0089895187733682
"E01009479",0.00841956888061591
"E01009480",0.00929507669762105
"E01009481",0.0105071652222926
"E01009482",0.00905125941676912
"E01009483",0.00827013910803886
"E01009484",0.0082993854840781
"E01009485",0.00802937818431667
"E01009486",0.00841449461004832
"E01009487",0.00968488762875266
"E01009488",0.0078276929450266
"E01009489",0.00813601906052471
"E01009490",0.00978959856337458
"E01009491",0.00779033546230303
"E01009492",0.00792817299723485
"E01009493",0.0100604577532014
"E01009494",0.0172208954439476
"E01009495",0.0158331215708802
"E01009496",0.0158459259893319
"E01009497",0.0144109859328987
"E01009498",0.0138365813595266
"E01009499",0.0138012396609091
"E01009500",0.0169180021804639
"E01009501",0.0172424903446787
"E01009502",0.0173287132857356
"E01009503",0.0169838506045432
"E01009504",0.0148484009468003
"E01009505",0.0171454027126894
"E01009506",0.0148270779381412
"E01009507",0.0137282194196492
"E01009508",0.0139472631422837
"E01009509",0.013634084921021
"E01009510",0.0142163343536306
"E01009511",0.013561239568596
"E01009512",0.0141060105552055
"E01009513",0.0138943637730035
"E01009514",0.0141496116248196
"E01009515",0.0142621161524157
"E01009516",0.0140858133912601
"E01009517",0.0144028128766962
"E01009518",0.0142403338348931
"E01009519",0.015332854779911
"E01009520",0.0152248831114138
"E01009521",0.01405341434917
"E01009522",0.0136445399897782
"E01009523",0.0189766572628819
"E01009524",0.0164717476530887
"E01009525",0.0159443646900377
"E01009526",0.017692130384102
"E01009527",0.0158953638422383
"E01009528",0.0192776747112795
"E01009529",0.0154394780933556
"E01009530",0.0156271806328411
"E01009531",0.0203317360087401
"E01009532",0.0184862650007022
"E01009535",0.0177033115991891
"E01009536",0.0181628270880614
"E01009537",0.0175654847920431
"E01009538",0.0172633308313597
"E01009539",0.0152529233067059
"E01009540",0.0151955279716828
"E01009541",0.0155748735223098
"E01009542",0.0161093463822472
"E01009543",0.0168941600072958
"E01009544",0.0146193063163904
"E01009548",0.0124886415685604
"E01009549",0.0137013265812272
"E01009550",0.0126354745293887
"E01009552",0.0129224396735224
"E01009553",0.0110660710632035
"E01009554",0.0158394365322523
"E01009555",0.0163927166203204
"E01009556",0.0159288442692923
"E01009557",0.0154399704285581
"E01009558",0.0157792590072957
"E01009559",0.0149575833158537
"E01009560",0.0152105375188351
"E01009561",0.0153486432542746
"E01009562",0.014590457277194
"E01009563",0.0155259216609279
"E01009564",0.011198491615129
"E01009565",0.00851179688812396
"E01009566",0.0101842090899607
"E01009567",0.00830688341886359
"E01009568",0.00797297479704149
"E01009569",0.0100668029697756
"E01009570",0.00992325585783308
"E01009571",0.0107475321767404
"E01009572",0.011203771035838
"E01009573",0.00971669256689709
"E01009574",0.0105518545584691
"E01009575",0.012480664537364
"E01009576",0.0173758114351053
"E01009577",0.0136370668423529
"E01009578",0.0165855380663842
"E01009579",0.0146390762147482
"E01009580",0.0174510106308504
"E01009581",0.0159350489740425
"E01009582",0.0172283503495991
"E01009583",0.0172420600896265
"E01009584",0.0160592239195061
"E01009585",0.0140022611285641
"E01009586",0.0170243392554291
"E01009587",0.0134467729996795
"E01009588",0.01578022142577
"E01009589",0.0142621680209414
"E01009590",0.0173277373245331
"E01009591",0.0171321930375593
"E01009592",0.0166769008596331
"E01009593",0.0168741563105968
"E01009594",0.0169507932793275
"E01009596",0.0155274407292043
"E01009597",0.0152750169394718
"E01009598",0.0159257498698796
"E01009599",0.0156190518174355
"E01009604",0.0131077019694933
"E01009605",0.0147044991821071
"E01009606",0.0139046028407634
"E01009607",0.0151937592704517
"E01009608",0.0148509000622554
"E01009609",0.012811250254109
"E01009610",0.0139199596258476
"E01009611",0.00961670072165091
"E01009612",0.00783171723392682
"E01009613",0.0130083467754318
"E01009614",0.0132507666921619
"E01009615",0.0132283176145285
"E01009616",0.0135769411265942
"E01009617",0.0141898795564483
"E01009618",0.0143932137323642
"E01009619",0.0101993336470929
"E01009620",0.0134345170985593
"E01009621",0.0089235607845598
"E01009622",0.0127920765562794
"E01009623",0.0139403415212662
"E01009624",0.0130927326669062
"E01009625",0.0116582461647314
"E01009626",0.0130946608576465
"E01009627",0.0111254905099322
"E01009628",0.0128903948332548
"E01009629",0.0103745898856806
"E01009630",0.0120809630127834
"E01009631",0.0128524600253851
"E01009632",0.0101172776060508
"E01009633",0.0103409731420244
"E01009634",0.0104376301709115
"E01009635",0.00952465927366846
"E01009636",0.010972952012661
"E01009637",0.0123256840033761
"E01009638",0.00999425255061485
"E01009639",0.0119463827811338
"E01009640",0.0115211607998811
"E01009641",0.00977197430885275
"E01009642",0.00944208058160358
"E01009643",0.013071740191808
"E01009644",0.0140218784333934
"E01009645",0.0139188932739466
"E01009646",0.0116801700230518
"E01009647",0.0130219989278909
"E01009648",0.0136668728328294
"E01009649",0.0137090741836951
"E01009650",0.00962984777303602
"E01009651",0.00971628673076534
"E01009652",0.0146235714804826
"E01009653",0.0144790841611737
"E01009654",0.0127791849398851
"E01009655",0.0125813601273265
"E01009656",0.011489350619574
"E01009657",0.0119087046541124
"E01009658",0.0111467091025017
"E01009659",0.0113019411431716
"E01009660",0.0114826832031812
"E01009661",0.0117022647421355
"E01009662",0.012920633610936
"E01009663",0.014016157259504
"E01009664",0.0132045945752032
"E01009665",0.0146850004539807
"E01009666",0.0148063437044901
"E01009667",0.0155185906990289
"E01009668",0.0150074716938493
"E01009669",0.0148633075576681
"E01009670",0.0151673935207643
"E01009671",0.00968098043548592
"E01009672",0.0152600774074711
"E01009674",0.0178405781602613
"E01009676",0.0181026336305654
"E01009679",0.0160522279155937
"E01009681",0.0176306636588607
"E01009682",0.0182008725546663
"E01009683",0.0170873690674698
"E01009684",0.0104861635557359
"E01009685",0.012032481317926
"E01009686",0.0132850144446639
"E01009687",0.013365322413716
"E01009688",0.0134931138833401
"E01009689",0.0118548482331669
"E01009690",0.0141428737223827
"E01009691",0.0135363662076969
"E01009692",0.0105565789685794
"E01009693",0.0102194681669034
"E01009694",0.00990643185800911
"E01009695",0.0155693304435256
"E01009696",0.0157485523028636
"E01009697",0.0139407983423523
"E01009698",0.0139005364545614
"E01009699",0.0163253259803584
"E01009700",0.017860915111
"E01009701",0.0183464858469745
"E01009702",0.0194119044269621
"E01009703",0.0152099724628617
"E01009704",0.0163928159402618
"E01009705",0.0160017006070143
"E01009706",0.0151483122946536
"E01009707",0.0172744330407663
"E01009708",0.0147592087159542
"E01009709",0.0153545975064276
"E01009710",0.0154705919473032
"E01009711",0.0141947375217132
"E01009712",0.0142759968493062
"E01009713",0.0137538500744963
"E01009714",0.0136601028243418
"E01009715",0.0156425161260457
"E01009716",0.0135892940049534
"E01009717",0.01610264547059
"E01009718",0.0139910058785518
"E01009719",0.0185285794686218
"E01009720",0.0175381291528735
"E01009721",0.0200388088288485
"E01009722",0.0183282448155985
"E01009723",0.0166498054847537
"E01009724",0.0174524529414867
"E01009725",0.0199508772048756
"E01009726",0.0200961935222786
"E01009727",0.017031299744128
"E01009728",0.0169496756674923
"E01009729",0.0186029213718749
"E01009730",0.0181968068661409
"E01009731",0.0200932227403876
"E01009732",0.0183295463607742
"E01009733",0.0180362007587407
"E01009734",0.0195273753250635
"E01009735",0.0193070835926971
"E01009736",0.0202154923092135
"E01009737",0.0188289470486478
"E01009738",0.0184304453514788
"E01009739",0.0181554637026503
"E01009740",0.0173067604475199
"E01009741",0.0165372694463421
"E01009742",0.0197172299616342
"E01009743",0.0173694917607715
"E01009744",0.0167560294552231
"E01009745",0.0204109337716806
"E01009746",0.0170959630364431
"E01009747",0.0179789322624776
"E01009748",0.0206605888272104
"E01009749",0.0239139863528718
"E01009750",0.0215669856164791
"E01009751",0.0223167813426195
"E01009752",0.0194651696367893
"E01009753",0.0202387849212184
"E01009754",0.0173415627756546
"E01009756",0.0168715439518467
"E01009757",0.0175631142650009
"E01009758",0.0163420567725079
"E01009759",0.0175558973333609
"E01009760",0.0179748826928907
"E01009762",0.0164165038682813
"E01009763",0.0160212117360601
"E01009764",0.0166303554281988
"E01009765",0.0178734941532225
"E01009766",0.0180837740184255
"E01009767",0.0171259468265802
"E01009768",0.0175211963794121
"E01009769",0.0173919014007734
"E01009770",0.0156643711584332
"E01009771",0.0201084733233072
"E01009772",0.0209471330198534
"E01009773",0.0204466178108977
"E01009774",0.0194182996745252
"E01009775",0.0181996988023311
"E01009776",0.0185383858024529
"E01009777",0.0199999178752076
"E01009778",0.0196100085533983
"E01009779",0.0237515443846417
"E01009780",0.0174014746513969
"E01009781",0.0210069134748693
"E01009782",0.0225490155618986
"E01009783",0.0232010868409264
"E01009784",0.0162914630880744
"E01009785",0.0236757864254804
"E01009786",0.019050026820176
"E01009787",0.017725352520662
"E01009788",0.020097305885211
"E01009789",0.0211823094509761
"E01009790",0.0190999120083042
"E01009791",0.0196278661021461
"E01009792",0.0179614447803337
"E01009793",0.0196426804719507
"E01009794",0.0201628436051832
"E01009795",0.0183764881979995
"E01009796",0.0191425701234815
"E01009797",0.0201056192711462
"E01009798",0.0187942234713804
"E01009799",0.018339899485812
"E01009800",0.0200694969901879
"E01009801",0.0199734943724274
"E01009802",0.020033898983898
"E01009803",0.01999216519982
"E01009804",0.0196879596918038
"E01009805",0.0191882629421616
"E01009806",0.0186994731956969
"E01009807",0.0194313517092248
"E01009808",0.0192042931784194
"E01009809",0.0192924407194549
"E01009810",0.0186705928033905
"E01009811",0.0189889418205158
"E01009812",0.0188641723651679
"E01009813",0.0199790589762914
"E01009814",0.026821739210312
"E01009815",0.0265834979637872
"E01009816",0.0257162840627998
"E01009817",0.0268091641098532
"E01009818",0.0271865775022365
"E01009819",0.0253227875557412
"E01009820",0.0249696322739644
"E01009821",0.0271827286752544
"E01009822",0.0277516802156104
"E01009823",0.0231914502467606
"E01009824",0.0240784206028447
"E01009825",0.0250428389335003
"E01009826",0.0261157871001037
"E01009827",0.0273892687516446
"E01009828",0.0211966203450187
"E01009829",0.0249999327424566
"E01009830",0.0256113876851256
"E01009831",0.0217629381126485
"E01009832",0.021732284758106
"E01009833",0.0170562312907064
"E01009834",0.0209985486666483
"E01009835",0.019173543044018
"E01009836",0.018548121379305
"E01009837",0.018911974520999
"E01009838",0.0214049168794268
"E01009839",0.0160650788126275
"E01009840",0.0162207727989447
"E01009841",0.0164636940364952
"E01009842",0.01562523555822
"E01009843",0.0164092871376135
"E01009844",0.0166630068293605
"E01009845",0.0218019487665659
"E01009846",0.0216440579951075
"E01009847",0.0212333084446936
"E01009848",0.0215139583172236
"E01009849",0.0215870515594415
"E01009850",0.0218006019893431
"E01009851",0.0216644255193953
"E01009852",0.0216176563180216
"E01009853",0.0218866081992741
"E01009854",0.0219839598084308
"E01009855",0.021705494902915
"E01009856",0.0211565197171841
"E01009857",0.0212340907661311
"E01009858",0.0218075322745634
"E01009859",0.0218892441996131
"E01009860",0.0216152301557245
"E01009861",0.0186043942285311
"E01009862",0.0206944534884153
"E01009863",0.0177217487290472
"E01009864",0.0191579244756995
"E01009865",0.0198440789430841
"E01009866",0.019720594322305
"E01009867",0.0196374652746622
"E01009868",0.019882976932793
"E01009869",0.0197707491740246
"E01009870",0.0205271131473854
"E01009871",0.0163860675885521
"E01009872",0.0159576807421717
"E01009873",0.0161219002856309
"E01009874",0.0168999157790801
"E01009875",0.0184821381110569
"E01009876",0.0179798561042694
"E01009877",0.0180703020472051
"E01009878",0.0195865128716596
"E01009879",0.018823449389969
"E01009880",0.0185968071065617
"E01009881",0.0187551157626974
"E01009882",0.018007868324419
"E01009883",0.0179193767836485
"E01009884",0.0172889699172399
"E01009885",0.0175684429940328
"E01009886",0.0179130360771453
"E01009887",0.0151803020725801
"E01009888",0.0152395758036677
"E01009889",0.0154365842722772
"E01009890",0.0152881150971546
"E01009891",0.0154326194519094
"E01009892",0.0145092683194439
"E01009893",0.0146073099751125
"E01009894",0.0152944999279637
"E01009895",0.0208147642944637
"E01009896",0.0209406339323492
"E01009897",0.0217132701402408
"E01009898",0.0215190470853622
"E01009899",0.0238146016026505
"E01009900",0.023691227290384
"E01009901",0.0209140375303676
"E01009902",0.0208028737632798
"E01009903",0.0209008300196923
"E01009904",0.0210072694123178
"E01009905",0.0214038672205776
"E01009906",0.021457044935143
"E01009907",0.0215220432133515
"E01009908",0.0217830091711973
"E01009909",0.0211138215243307
"E01009910",0.0210579728509536
"E01009911",0.0198825261125252
"E01009912",0.0230407091303291
"E01009913",0.0200039884537296
